CatID,CatName,CatDescription,Position,Status,Image,CreatedAt
cat21,Poetry-Drama,<Description>,21,Available,https://images.unsplash.com/photo-1576158129799-c4a7a6436de4?ixlib=rb-1.2.1&ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&auto=format&fit=crop&w=580&q=80,1984/03/02
cat22,Reference,Miscellaneous,22,Available,https://images.unsplash.com/photo-1576158129799-c4a7a6436de4?ixlib=rb-1.2.1&ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&auto=format&fit=crop&w=580&q=80,2007/02/13
cat23,Religion,<Description>,23,Available,https://images.unsplash.com/photo-1576158129799-c4a7a6436de4?ixlib=rb-1.2.1&ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&auto=format&fit=crop&w=580&q=80,2009/03/01
cat24,Romance,<Description>,24,Available,https://images.unsplash.com/photo-1576158129799-c4a7a6436de4?ixlib=rb-1.2.1&ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&auto=format&fit=crop&w=580&q=80,1979/11/01
cat25,Science-Fiction-Fantasy-Horror,<Description>,25,Available,https://images.unsplash.com/photo-1576158129799-c4a7a6436de4?ixlib=rb-1.2.1&ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&auto=format&fit=crop&w=580&q=80,1974/01/06
cat26,Society-Social-Sciences,Understanding and learning on effectiveness of society and best practices to improve,26,Available,https://images.unsplash.com/photo-1576158129799-c4a7a6436de4?ixlib=rb-1.2.1&ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&auto=format&fit=crop&w=580&q=80,1981/08/15
cat27,Sport,Sports and atheletics,27,Available,https://images.unsplash.com/photo-1576158129799-c4a7a6436de4?ixlib=rb-1.2.1&ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&auto=format&fit=crop&w=580&q=80,1996/09/08
cat28,Stationery,Best tools and information on using them,28,Available,https://images.unsplash.com/photo-1576158129799-c4a7a6436de4?ixlib=rb-1.2.1&ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&auto=format&fit=crop&w=580&q=80,2012/01/07
cat29,Teaching-Resources-Education,<Description>,29,Available,https://images.unsplash.com/photo-1576158129799-c4a7a6436de4?ixlib=rb-1.2.1&ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&auto=format&fit=crop&w=580&q=80,1997/10/07
cat30,Technology-Engineering,<Description>,30,Available,https://images.unsplash.com/photo-1576158129799-c4a7a6436de4?ixlib=rb-1.2.1&ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&auto=format&fit=crop&w=580&q=80,2014/02/20
cat31,Teen-Young-Adult,<Description>,31,Available,https://images.unsplash.com/photo-1576158129799-c4a7a6436de4?ixlib=rb-1.2.1&ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&auto=format&fit=crop&w=580&q=80,2021/05/15
cat32,Transport,"Getting from A to B, the best routes and commute means to adopt",32,Available,https://images.unsplash.com/photo-1576158129799-c4a7a6436de4?ixlib=rb-1.2.1&ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&auto=format&fit=crop&w=580&q=80,2003/02/05
cat33,Travel-Holiday-Guides,Travel guides and best locations,33,Available,https://images.unsplash.com/photo-1576158129799-c4a7a6436de4?ixlib=rb-1.2.1&ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&auto=format&fit=crop&w=580&q=80,2012/02/07
